id,x1,y1,x2,y2,label,other_id,bbox_area
156278,536.01,183.17, 572.73,189.86999999999998, 49,1893065,100.7310000000003
298396,154.45,184.18, 176.57999999999998,186.37, 49,1893594,26.6640499999999
156278,533.74,160.96, 579.65,167.64000000000001, 49,1893797,197.33414999999982
298396,155.56,193.88, 174.63,196.13, 49,1893813,31.347000000000065
298396,153.75,196.1, 175.13,199.66, 49,1893831,37.58925000000007
298396,156.44,206.06, 174.05,208.9, 49,1893956,37.79720000000014
156278,535.39,169.73, 572.8,176.67999999999998, 49,1894063,147.07434999999992
156278,538.78,191.1, 569.3199999999999,194.43, 49,1894122,64.0969000000004
156278,542.12,206.89, 564.44,210.14999999999998, 49,1894152,43.4163500000001
156278,351.73,192.83, 378.5,196.49, 49,1894213,66.51814999999986
156278,322.18,159.29, 383.68,164.48, 49,1894240,174.65935000000002
298396,138.49,208.01, 143.69,246.38, 49,1894376,78.1650000000001
127182,7.8,342.05, 37.51,371.61, 49,1894424,194.95874999999998
298396,377.64,260.68, 382.03999999999996,304.69, 49,1894496,91.39279999999971
298396,384.72,266.04, 391.91,296.09000000000003, 49,1894588,96.40190000000013
298396,401.78,258.18, 409.60999999999996,297.74, 49,1894597,108.41375000000062
127182,14.13,351.78, 38.300000000000004,376.09999999999997, 49,1894668,142.1528500000006
3845,144.66,44.72, 422.55999999999995,88.88, 50,1894738,980.4217499999996
182417,0.0,250.86, 30.79,293.46000000000004, 50,1894780,775.0660999999994
66841,224.94,422.37, 267.9,479.11, 50,1894884,1510.3428500000005
437898,556.63,207.89, 570.48,245.69, 50,1895104,219.19104999999968
346703,23.65,447.4, 41.84,489.44, 50,1895310,412.1173000000004
293044,72.0,63.5, 171.0,138.0, 50,1895577,1491.625
243204,3.64,309.41, 137.92,457.13, 50,1895601,8102.2123
437898,547.66,217.99, 557.65,245.66000000000003, 50,1895855,88.38305000000044
84241,27.68,322.69, 111.19,352.61, 50,1896432,214.352000000001
455597,435.81,249.09, 491.37,284.69, 50,1896502,144.22364999999868
346703,147.79,473.48, 160.79999999999998,519.5500000000001, 50,1897327,277.05429999999944
182611,215.99,615.49, 276.06,640.0, 51,1898470,1116.945000000001
445658,281.51,209.57, 307.36,223.95, 51,1898494,274.6164000000001
74209,117.47,220.07, 143.34,238.14999999999998, 51,1898758,351.7603000000002
84241,464.91,277.71, 629.49,390.86, 51,1898874,14982.397
351362,321.58,388.6, 340.59,416.58000000000004, 51,1898960,251.57249999999962
84241,0.0,205.18, 80.03,248.61, 51,1899414,1599.449149999999
182611,320.34,555.3, 415.37,640.0, 51,1899729,6769.964350000003
466986,349.26,409.01, 467.89,435.44, 51,1900050,1559.7870500000004
494869,369.3,253.15, 427.0,283.11, 51,1900133,1287.0768500000001
492362,78.27,328.95, 128.94,362.44, 51,1900964,626.3940500000004
68833,313.8,228.19, 335.29,247.14, 51,1900990,322.16950000000014
74209,506.55,226.24, 569.75,250.04000000000002, 51,1901107,1116.6999999999991
554291,187.39,54.44, 512.27,400.39, 51,1901393,41318.323400000016
239627,441.93,269.95, 510.2,339.03, 51,1901409,3667.7801999999992
182417,0.0,221.66, 48.57,305.63, 51,1901904,2780.53785
397133,155.97,168.95, 182.0,186.07999999999998, 51,1902250,351.9638500000004
529568,15.08,273.51, 44.99,294.09, 51,1902329,579.3636999999997
156278,287.72,352.09, 327.81000000000006,369.85999999999996, 51,1902634,572.7446500000005
554291,105.31,74.6, 206.95,129.47, 51,1902688,4237.852999999999
156278,422.03,384.55, 534.3399999999999,425.0, 51,1902743,3826.3580999999995
44279,529.5,281.25, 550.87,297.39, 51,1902936,158.7776999999994
397133,157.2,114.15, 175.06,129.97, 51,1902971,217.57500000000013
523175,1.95,0.0, 495.78,370.13, 51,1903128,42624.6176
294350,0.0,0.0, 95.15,153.51, 51,1903139,10385.0939
294350,237.9,336.76, 286.08,412.73, 52,1904697,517.7345000000009
415194,538.25,200.8, 561.95,207.32000000000002, 52,1904832,91.70184999999981
575970,369.02,260.94, 380.51,267.51, 53,1906221,35.071450000000155
146667,399.66,30.67, 403.52000000000004,34.11, 53,1906347,10.183099999999959
139099,211.5,236.46, 253.72,253.65, 53,1906377,383.3379999999999
156278,595.11,240.53, 602.09,244.7, 53,1906541,17.53765
156278,605.51,240.18, 613.63,245.41, 53,1906882,32.67635000000009
530836,297.91,304.95, 307.15000000000003,315.99, 53,1907139,81.28880000000001
139099,221.09,220.15, 230.92000000000002,230.85, 53,1907201,81.29615000000007
199771,476.41,386.69, 542.71,424.96, 54,1909088,1222.8003999999978
293044,152.98,23.65, 269.81,140.98, 54,1909862,11635.006149999997
199771,411.95,399.12, 494.69,425.0, 54,1910616,1253.9503500000005
523100,226.79,229.82, 338.22,327.5, 55,1911836,8160.337799999998
66231,614.32,304.15, 640.0,345.13, 55,1912044,829.1887500000007
136355,491.32,298.4, 507.31,308.21, 55,1912069,122.00435000000013
136355,508.3,298.72, 525.5600000000001,309.99, 55,1912242,130.38414999999986
472046,296.49,306.87, 307.24,318.56, 55,1912600,94.06775000000006
259640,131.96,357.87, 140.9,366.52, 55,1913541,57.894199999999735
472046,314.21,322.39, 328.47999999999996,337.63, 55,1913594,160.8581500000001
472046,302.14,328.04, 316.38,340.08000000000004, 55,1913653,139.8552999999999
259640,0.07,346.94, 140.54999999999998,391.31, 55,1913780,4306.426650000001
472046,307.03,310.77, 322.03,326.21, 55,1913821,153.10500000000005
259640,109.43,339.52, 224.03,385.71, 55,1913935,3343.571800000001
397133,98.75,304.78, 109.53,310.34999999999997, 56,1914453,31.567450000000104
149222,55.58,78.68, 77.36,94.26, 57,1916977,114.73320000000017
78266,281.73,201.35, 287.40000000000003,212.14, 57,1917405,39.74014999999977
3845,211.99,136.21, 278.81,197.71, 57,1917711,2775.72555
78266,272.48,187.62, 283.84000000000003,200.36, 57,1918039,47.31110000000012
523175,341.65,186.79, 372.46,236.97, 57,1918235,1210.71345
507037,121.24,271.26, 131.35999999999999,273.88, 59,1923954,21.032000000000018
507037,295.0,303.1, 311.49,322.03000000000003, 59,1923973,150.34164999999976
405432,256.48,72.54, 330.31,242.55, 60,1925370,9364.329300000001
405432,7.48,246.49, 107.66000000000001,344.38, 60,1925521,6379.736699999998
472046,82.37,251.29, 97.44,275.0, 62,1930256,179.9013
25096,0.0,213.19, 33.04,252.63, 62,1930366,679.3097499999997
173302,337.03,322.03, 472.69999999999993,425.0, 62,1931474,5339.614950000004
519569,126.4,391.5, 248.52,615.54, 62,1931751,14633.712199999996
554291,452.63,32.53, 640.0,238.76, 62,1931767,30041.81260000001
441247,529.15,186.2, 640.0,424.0, 62,1932251,18201.040950000006
74209,220.0,359.38, 320.0,474.38, 62,1932987,6735.9375
216497,386.03,269.83, 468.07,451.40999999999997, 62,1933463,5455.243450000002
244833,0.03,238.86, 95.56,428.0, 62,1935353,10589.198650000002
244833,382.3,79.69, 443.6,144.34, 62,1936383,2387.1289000000006
504074,545.85,199.45, 631.63,406.44, 62,1938151,12530.456199999995
485844,77.27,201.01, 143.05,252.78, 62,1938775,2361.9429500000006
244833,366.05,146.47, 485.51,323.28999999999996, 62,1939099,7456.091550000002
491216,103.43,311.86, 191.24,567.05, 62,1939194,4115.332850000002
554002,511.39,56.96, 530.84,101.17, 62,1942983,532.2118000000022
37777,241.95,180.42, 293.32,225.82, 62,1944415,608.3693000000005
485844,33.39,170.12, 76.64,242.63, 62,1945412,1661.0599999999995
525083,291.05,227.72, 347.24,277.2, 63,1949077,1622.49395
441247,21.89,284.14, 224.32999999999998,424.0, 63,1949954,19652.46369999999
136355,183.0,160.82, 275.05,300.56, 64,1952288,7175.0953
319696,435.88,0.0, 500.0,106.5, 64,1953238,6082.770199999999
306733,0.0,299.29, 49.95,400.54, 64,1953673,3759.7289499999997
45229,360.04,368.72, 369.03000000000003,378.56, 64,1953949,75.77919999999968
472046,368.62,178.98, 383.67,195.73999999999998, 64,1953982,155.57385000000048
241602,197.15,179.63, 222.29000000000002,227.97, 64,1954050,597.1167499999999
371529,218.83,14.96, 274.85,363.14, 64,1955477,8033.873399999999
45229,368.87,365.16, 382.31,381.35, 64,1955872,176.3490999999997
45229,384.37,367.19, 396.57,378.39, 64,1956143,111.91999999999986
45229,395.41,367.84, 411.84000000000003,377.65999999999997, 64,1956214,126.11555000000035
45229,257.28,357.45, 281.14,384.38, 64,1956386,522.8240499999996
365387,331.17,234.03, 618.1800000000001,417.27, 65,1956722,39121.58609999999
393569,366.55,16.0, 604.6800000000001,82.08, 65,1957274,10905.5886
25096,0.0,232.68, 375.0,500.0, 67,1958314,55558.64020000003
74058,169.95,218.52, 212.6,263.83000000000004, 67,1959596,751.25315
441247,0.0,366.66, 71.81,423.63, 67,1959856,2443.2255500000015
74058,278.03,215.14, 317.73999999999995,223.76, 67,1960663,120.2209000000001
540502,320.7,203.6, 481.96,260.6, 67,1961413,6041.902550000005
482436,232.31,225.73, 429.77,275.53, 67,1961886,4310.698899999995
165681,122.24,91.11, 178.75,101.49, 67,1962057,506.67084999999963
540502,22.87,210.81, 35.17,225.15, 67,1962974,135.39225
485844,15.01,255.83, 275.57,384.93, 67,1963336,19827.92425
173302,501.8,256.47, 639.13,300.86, 67,1966186,2613.5623999999984
30213,160.52,218.1, 411.08000000000004,449.0, 67,1966302,20138.207749999983
173302,524.67,223.13, 640.0,262.15999999999997, 67,1966452,1443.4717
363784,32.66,442.31, 142.44,480.0, 70,1967430,2809.5664
187513,105.98,455.25, 256.84000000000003,639.29, 70,1967445,7612.506649999999
458054,0.0,0.0, 201.7,426.0, 70,1967478,47570.85075
255401,191.99,114.85, 284.45,287.90999999999997, 70,1967506,10523.188650000006
323202,3.32,46.62, 480.0,631.9, 70,1967535,188892.72354999997
227044,627.12,399.83, 640.0,452.2, 70,1967545,452.0821999999997
237316,62.66,260.22, 162.82,480.40000000000003, 70,1967561,14087.481849999998
363784,1.25,314.18, 108.47,460.05, 70,1967577,11424.746350000001
365387,121.11,223.46, 276.36,385.31, 70,1967637,20280.756999999998
306733,446.09,326.06, 545.97,426.0, 70,1967640,2685.606849999999
134096,417.1,132.96, 555.6600000000001,226.94, 70,1967712,6404.350699999995
35770,252.94,19.13, 348.15,120.33, 70,1967721,6673.8039499999995
520910,117.9,430.11, 152.26,522.04, 70,1967725,1783.218649999999
195165,0.0,351.46, 66.72,470.11, 70,1967771,5021.913499999999
474095,136.91,362.16, 167.66,437.85, 70,1967808,1613.7984999999994
453634,59.85,350.53, 292.37,533.0799999999999, 70,1967888,28177.938500000004
458054,504.25,135.9, 556.85,170.16, 70,1967986,666.426249999999
134096,1.24,132.99, 38.550000000000004,313.31, 70,1968011,6316.4217
458054,428.64,129.32, 563.3399999999999,233.26999999999998, 70,1968032,4439.078549999999
37670,1.24,28.19, 332.02,474.61, 70,1968053,112836.67599999999
435003,334.51,128.32, 425.16999999999996,246.95, 72,1968274,8912.3931
361586,19.67,133.25, 86.2,211.82, 72,1968684,3393.75935
361586,463.49,74.01, 491.8,126.64000000000001, 72,1969375,907.2650999999995
361586,177.29,91.5, 264.26,163.7, 72,1969409,3836.0760999999993
361586,315.29,217.63, 354.83000000000004,247.03, 72,1969985,1001.4480000000001
435880,85.29,369.72, 107.49000000000001,391.20000000000005, 73,1970339,329.05354999999923
393569,443.97,205.18, 522.28,287.59000000000003, 73,1970791,2816.2046999999993
338304,230.01,155.86, 255.23999999999998,186.20000000000002, 77,1976831,428.47114999999985
384808,278.23,85.46, 293.19,117.13, 77,1977882,391.21654999999964
453302,159.99,179.44, 241.75,227.95, 78,1978587,2873.154499999999
186980,406.54,212.98, 457.0,265.06, 78,1978633,2449.8311999999996
292060,358.29,350.47, 408.37,394.40000000000003, 78,1978803,1809.4234999999983
453302,42.78,85.09, 138.5,142.18, 78,1979154,3422.19845
480122,1.66,272.35, 146.29,518.37, 79,1979518,24231.0935
382696,242.29,170.14, 386.44,355.19, 79,1979598,19948.383950000003
182611,0.0,210.32, 49.5,471.34999999999997, 79,1979616,8098.49285
441247,332.26,205.65, 360.84999999999997,261.1, 79,1979862,901.33195
40471,1.66,384.0, 88.1,608.42, 79,1980050,15957.720399999997
507081,347.43,417.25, 435.53,630.03, 79,1980560,12150.036449999996
52996,0.0,214.84, 36.28,285.88, 79,1980574,1915.4601000000002
109976,118.75,254.37, 257.5,468.13, 79,1980630,19828.6875
580294,4.61,245.15, 441.85,408.97, 79,1981038,18607.103150000006
458768,408.36,206.98, 428.23,252.88, 79,1981139,698.8963500000013
441247,130.42,180.76, 160.14,214.28, 79,1981230,686.7220500000003
127182,391.26,361.28, 427.0,373.92999999999995, 81,1981416,374.46850000000063
329219,197.74,134.03, 248.98000000000002,153.14, 81,1981518,665.9945999999993
365387,271.61,112.96, 372.66,214.51999999999998, 81,1981519,7451.7863000000025
292005,407.73,626.47, 480.0,640.0, 81,1981664,674.1848999999984
357567,472.93,456.72, 480.0,485.36, 81,1981721,101.31269999999986
474786,243.92,253.81, 375.0,341.47, 81,1981737,8932.722700000002
164602,462.55,358.95, 551.55,426.39, 81,1981933,4018.251999999997
474786,0.0,426.4, 52.93,500.0, 81,1981988,3096.431950000001
331352,53.25,61.04, 301.3,145.45, 81,1982048,17235.82735
17379,4.19,590.63, 190.43,640.0, 81,1982096,6815.9781
565776,98.04,223.01, 180.94,244.98999999999998, 81,1982183,1082.3708999999988
445658,449.5,217.08, 480.25,229.35000000000002, 81,1982415,255.28744999999975
466085,228.23,397.49, 425.32,563.95, 81,1982690,24714.930750000003
66231,490.38,207.38, 640.0,420.88, 82,1983209,30375.5717
127182,249.35,384.0, 388.99,551.9, 82,1983627,19963.566099999996
74209,2.49,97.25, 114.69999999999999,260.57, 82,1983648,15216.580650000002
200839,143.97,240.83, 176.81,268.65000000000003, 84,1984132,623.6647999999996
240940,322.38,182.43, 336.65,227.01, 84,1984337,489.8192999999985
93437,440.99,212.68, 461.35,220.44, 84,1984452,120.0308000000001
200839,234.62,202.09, 264.65,244.58, 84,1984912,685.9392499999998
440475,201.52,222.14, 210.49,242.57999999999998, 84,1985297,76.1160500000001
147518,320.12,459.67, 354.25,513.6, 84,1985748,1034.7061999999992
200839,303.04,193.13, 339.99,242.56, 84,1985760,1251.7076999999995
200839,358.01,195.31, 408.98,261.25, 84,1986718,2103.88165
45229,609.6,307.2, 622.28,362.96999999999997, 84,1987152,623.4530499999998
45229,629.5,314.78, 640.0,369.48999999999995, 84,1987200,285.2307500000001
45229,625.44,303.19, 639.73,370.78999999999996, 84,1987424,477.25485
156278,62.42,231.5, 81.86,272.87, 84,1987841,582.0288
200839,197.21,236.35, 233.77,275.13, 84,1987914,892.5978000000003
93437,490.55,212.2, 523.83,222.91, 84,1989562,277.1858000000005
199771,494.14,0.0, 516.96,25.87, 85,1991441,452.11430000000007
402346,0.0,163.48, 19.69,288.63, 86,1992480,1582.19305
571804,99.87,217.13, 152.21,285.7, 86,1992895,2472.0296
98018,8.51,164.13, 47.03,215.16, 86,1993128,1113.6717500000002
402346,118.93,276.77, 193.28,328.32, 86,1993336,2356.5484500000002
98018,383.14,242.12, 477.33,321.14, 86,1993482,5323.8003
472046,553.3,193.92, 618.42,261.78999999999996, 86,1994486,2174.9907000000007
173008,189.43,399.35, 240.84,420.55, 87,1994872,382.6489999999995
404484,53.71,116.22, 93.4,145.53, 88,1995194,544.8582000000001
226408,105.44,0.0, 309.75,170.72, 88,1995343,18412.6569
276018,48.25,372.79, 143.35,535.29, 88,1996048,6431.844400000003
327769,334.16,1.49, 352.02000000000004,51.010000000000005, 90,1997309,351.598449999999
229358,369.68,280.03, 391.89,361.34999999999997, 90,1997478,387.20740000000023
284623,115.81,200.38, 138.91,238.95999999999998, 90,1997596,514.8395000000003
560474,539.69,284.22, 640.0,377.17, 90,1997694,1419.733500000001
560474,463.79,243.21, 510.66,289.17, 90,1997873,545.1718000000006
580294,495.27,184.09, 500.5,214.32, 90,1997907,54.64059999999992
500464,168.29,45.66, 173.76,64.39, 90,1997942,50.480149999999924
560474,317.0,142.23, 328.72,184.35999999999999, 90,1998612,198.01899999999995
560474,114.04,120.25, 158.12,174.41, 90,1998714,263.6908999999996
560474,486.98,272.66, 640.0,418.87, 90,1998926,2938.97215
465179,0.0,370.14, 15.78,400.09, 90,1998975,158.43160000000026
560474,347.22,156.59, 411.42,219.62, 90,1999018,567.7927499999986
560474,287.51,148.47, 317.08,193.21, 90,1999080,251.38399999999936
560474,503.91,50.3, 538.64,199.54000000000002, 90,1999100,2348.3173
181542,607.86,123.34, 632.15,163.7, 1,1999861,359.6444999999987
191845,134.09,245.67, 208.16,336.62, 1,2000225,2187.76995
309391,368.75,127.82, 375.03,146.79, 1,2000234,84.24369999999973
493286,306.64,189.24, 347.7,221.37, 1,2001216,1060.7904500000002
228942,521.81,126.01, 533.8399999999999,174.74, 1,2002064,298.51230000000055
111086,436.99,88.17, 464.77,122.76, 1,2002467,547.5023999999993
574702,182.87,175.8, 186.31,181.47, 1,2003881,13.24864999999997
139099,223.65,102.05, 262.21000000000004,160.51, 1,2003981,1006.5837499999997
176857,161.69,62.34, 230.84,224.03, 1,2004314,6160.682500000001
357737,167.74,95.12, 173.20000000000002,103.24000000000001, 1,2004944,26.164199999999948
345027,390.74,271.16, 394.72,278.07000000000005, 1,2006186,17.67574999999996
67213,4.99,311.58, 20.21,317.34, 1,2006682,76.97745000000009
356387,334.38,224.37, 345.44,244.73000000000002, 1,2008276,129.84099999999975
370486,237.26,154.53, 256.33,192.82, 1,2008290,460.00619999999986
17379,216.04,233.23, 263.13,313.23, 1,2008412,2645.4526500000015
507037,71.45,224.89, 138.9,431.35, 1,2008988,9920.254199999998
455624,614.54,143.23, 640.0,206.35999999999999, 1,2009022,967.0108500000008
469192,70.46,289.18, 76.83999999999999,299.1, 1,2009983,31.96670000000008
309391,545.49,210.32, 552.52,225.01999999999998, 1,2010153,75.17634999999999
191845,214.75,154.57, 277.73,237.95, 1,2010438,1211.6133
33854,392.45,208.24, 398.93,218.82000000000002, 1,2012124,46.07549999999995
17379,157.76,242.73, 197.85999999999999,314.28999999999996, 1,2012579,2145.587850000001
356387,293.97,209.9, 301.55,232.65, 1,2014557,118.8446500000002
56350,74.71,494.37, 166.91,612.0, 1,2015248,2976.6391500000013
343561,16.72,26.19, 59.07,138.77, 1,2017015,2362.1585000000005
87038,408.29,231.25, 425.41,266.22, 1,2017209,243.31384999999952
309391,344.05,215.97, 348.26,219.69, 1,2018108,11.186699999999966
87038,204.14,229.02, 211.47,263.98, 1,2018401,188.82489999999987
567197,272.1,286.74, 285.57000000000005,298.03000000000003, 1,2018715,95.75629999999964
165681,345.72,61.21, 371.33000000000004,110.91, 1,2020199,699.5635499999992
165681,154.07,115.21, 167.4,132.69, 1,2021281,135.1095000000001
461751,464.34,120.29, 640.0,569.0, 1,2021294,48168.33635000002
78748,576.33,49.65, 640.0,178.15, 1,2022219,2270.4646000000007
338304,230.29,253.29, 279.81,360.41999999999996, 1,2022485,2423.3414000000016
577932,298.35,215.4, 320.68,240.26, 1,2023104,305.80325000000016
169996,300.5,319.78, 327.35,344.66999999999996, 1,2023698,203.72710000000046
292997,363.56,228.23, 377.8,246.37, 1,2024235,154.67259999999996
283785,407.75,294.05, 500.0,332.06, 1,2024601,2537.1180000000004
350122,411.64,239.28, 421.3,261.26, 1,2025675,159.98654999999985
370486,336.52,58.63, 368.19,111.41, 1,2026395,901.2641000000003
493286,122.39,165.58, 137.58,200.91000000000003, 1,2027667,153.06695000000013
146667,477.7,16.68, 517.53,58.03, 1,2028701,556.4450499999997
343561,175.11,26.99, 216.39000000000001,154.21, 1,2029150,2792.20075
138639,33.26,308.11, 54.04,339.29, 1,2029391,311.24550000000005
345027,414.18,267.71, 419.65000000000003,279.12, 1,2030290,35.85039999999979
55002,155.09,323.57, 315.78,374.87, 1,2031071,2787.6079500000005
313182,5.09,240.46, 42.209999999999994,285.48, 1,2031811,517.9113999999996
554002,531.28,42.02, 551.79,99.1, 1,2031960,744.1994499999988
554002,472.76,53.6, 497.21,77.56, 1,2032379,372.9775000000002
350122,485.4,280.88, 501.96999999999997,304.09, 2,2035124,198.09049999999993
577932,0.82,197.69, 13.01,212.19, 3,2036138,134.98870000000002
144333,210.82,103.85, 377.25,213.82999999999998, 3,2036911,8974.632650000001
336232,533.56,135.44, 616.9599999999999,205.49, 3,2037004,4326.410600000003
567197,71.94,297.72, 116.12,333.07000000000005, 3,2037391,1194.9827499999994
52412,235.99,388.98, 248.99,403.09000000000003, 3,2037893,132.4977499999999
555597,388.54,384.63, 483.40000000000003,420.88, 3,2037972,2371.5167499999975
555597,335.92,375.92, 386.05,388.90000000000003, 3,2038014,371.92724999999973
301135,47.7,344.13, 59.38,358.15, 3,2038046,124.09734999999976
167122,228.42,201.62, 313.78999999999996,218.92000000000002, 3,2038782,1100.0693999999996
376284,0.17,67.93, 19.560000000000002,102.10000000000001, 3,2038909,432.7323499999999
89556,136.13,138.0, 179.13,150.99, 3,2039114,209.75205000000003
579902,474.34,252.25, 505.92999999999995,287.65999999999997, 3,2040118,572.9669000000009
122166,551.88,273.2, 567.1899999999999,284.61, 3,2040352,98.96380000000025
567197,45.85,302.29, 72.87,328.40000000000003, 3,2040864,566.7919
183709,395.54,240.18, 425.75,272.47, 3,2041018,464.7900999999998
210273,584.03,122.14, 623.16,158.51, 3,2041206,1173.986550000001
376284,0.0,64.28, 19.33,75.09, 3,2041465,114.17670000000004
555597,6.71,400.17, 42.97,433.74, 3,2041559,714.2234999999993
567197,15.9,299.4, 42.31,322.46, 3,2042446,507.5834500000005
424162,445.92,155.94, 464.71000000000004,173.4, 3,2042477,240.07009999999977
567197,0.0,286.13, 12.71,336.94, 3,2042787,418.2141
30828,0.34,174.84, 20.46,229.12, 3,2042941,803.0085999999999
228436,133.02,137.18, 142.99,147.51000000000002, 3,2042994,80.86214999999986
555597,576.65,368.43, 621.24,383.67, 3,2044187,494.0920000000001
555597,83.14,375.24, 110.62,385.67, 3,2044335,201.4363000000005
228436,369.24,143.26, 390.63,153.7, 3,2044338,148.9816000000001
555597,163.39,374.26, 195.42999999999998,385.84999999999997, 3,2044515,253.1654000000005
167122,170.51,205.91, 221.12,218.31, 3,2044905,411.7940000000009
295809,305.34,117.16, 323.37,136.28, 3,2045118,128.4477000000001
167122,551.42,213.43, 579.16,224.81, 3,2045144,222.25565000000003
555597,420.27,373.82, 441.52,381.15, 3,2045930,108.10070000000037
414510,13.42,194.0, 27.91,204.72, 3,2046219,89.49254999999991
122166,535.44,279.3, 549.08,295.06, 3,2046555,173.2023999999993
122166,545.1,284.83, 557.51,299.89, 3,2046686,103.3273999999999
165681,384.9,249.87, 558.77,338.16, 4,2047830,8242.80715
336232,450.14,23.56, 454.12,27.41, 4,2048033,11.988450000000046
380706,21.52,155.66, 31.58,176.35999999999999, 4,2048126,120.71185000000003
291634,28.01,212.7, 49.08,257.23, 4,2048441,511.80670000000003
291634,32.83,239.25, 53.83,264.56, 4,2048766,160.28185000000016
210273,357.25,71.3, 384.78,90.16, 6,2049729,430.60269999999997
57672,122.87,45.83, 172.43,70.17, 8,2051058,929.9239999999999
567197,427.5,258.43, 500.0,338.5, 8,2051412,3612.797399999999
169996,244.36,261.82, 420.16,342.86, 8,2051787,6859.452950000001
177934,422.2,153.28, 440.11,165.76, 8,2052475,143.29799999999983
122166,158.05,263.91, 323.70000000000005,413.42, 8,2052505,20054.18685
122166,460.9,302.74, 510.27,346.91, 8,2052530,1727.9858000000004
89556,255.76,143.23, 369.06,196.2, 8,2052646,4034.5620999999996
228436,0.0,272.75, 107.41,427.99, 9,2055738,8490.912
345027,601.5,264.23, 636.2,274.04, 9,2056102,213.6668500000006
492077,365.22,162.7, 370.11,169.75, 10,2056758,28.58025000000001
301376,83.29,94.92, 111.14000000000001,152.57, 10,2057016,936.6671000000005
467511,387.91,42.64, 409.40000000000003,115.2, 10,2057237,1484.844799999998
467511,330.15,28.49, 369.29999999999995,82.91, 10,2057576,1302.9895000000008
301376,281.9,297.83, 286.44,320.16999999999996, 10,2057709,90.16685000000042
309391,450.83,50.57, 455.59999999999997,55.1, 10,2058227,14.37415000000008
178982,503.58,193.21, 513.66,215.70000000000002, 10,2058760,210.66254999999967
467511,390.59,149.42, 416.0,181.87, 10,2058836,741.7658500000011
295809,84.61,66.24, 94.94,82.11999999999999, 10,2058891,135.82070000000002
178982,566.3,199.63, 582.9399999999999,216.13, 10,2059110,225.59395000000063
295809,403.5,98.7, 407.57,109.93, 10,2059393,39.34870000000035
480944,342.38,46.53, 399.59,243.96, 10,2059941,9427.25295
480944,212.12,202.0, 240.43,252.7, 10,2060022,1115.2099000000005
555597,146.48,448.02, 200.44,509.84999999999997, 14,2060949,2858.940150000002
267537,599.8,79.84, 640.0,91.12, 15,2062351,397.68170000000043
56127,485.41,568.66, 580.0,640.0, 15,2063670,5938.270450000001
70774,442.0,72.61, 447.75,78.37, 16,2065105,26.593400000000027
173799,361.08,212.66, 472.39,243.39, 22,2069795,1375.8172000000006
368900,128.19,266.65, 165.3,327.19, 27,2072583,1631.3629500000002
259640,575.28,241.11, 602.28,276.38, 27,2073817,661.3073999999995
345027,618.35,265.79, 620.91,267.66, 28,2075132,2.3819999999999655
191845,23.67,88.88, 65.07,124.41, 28,2075359,600.8839999999998
146667,349.39,51.74, 380.15999999999997,84.99000000000001, 31,2076065,541.2442000000001
138639,572.42,354.75, 586.81,398.72, 31,2077567,261.0269500000003
350122,448.88,268.63, 455.43,284.84, 31,2077891,72.92599999999962
74058,471.13,222.93, 497.18,272.81, 31,2078163,716.3928500000004
350122,535.61,276.86, 541.34,285.18, 31,2078902,30.596550000000022
361586,526.9,221.44, 548.29,256.27, 33,2081772,463.5941000000002
469192,545.98,135.85, 570.74,160.67, 38,2090019,147.59419999999952
441247,287.18,205.93, 301.16,229.87, 44,2092886,214.89435
407614,177.04,194.1, 191.73999999999998,214.51999999999998, 44,2093318,226.32990000000015
109976,203.03,171.32, 212.77,197.47, 44,2093461,204.95560000000012
45229,97.33,234.82, 110.17,252.79, 44,2093629,201.73745000000014
84241,507.23,44.65, 524.7,101.94999999999999, 44,2093850,501.1235499999991
482436,282.34,199.53, 285.23999999999995,209.13, 44,2094544,21.884350000000154
74209,417.46,238.31, 427.10999999999996,268.97, 44,2094572,227.08260000000067
109976,189.69,168.64, 196.31,195.51, 44,2094688,130.21735000000027
195165,356.18,198.03, 374.52,231.67000000000002, 44,2095297,431.4710000000002
407614,379.33,177.87, 388.27,196.39000000000001, 44,2095895,80.62894999999979
481386,3.54,401.38, 33.14,410.45, 44,2095917,96.83819999999997
182611,266.35,261.23, 271.42,278.64000000000004, 44,2096221,72.00704999999998
195165,543.39,236.57, 562.59,261.46999999999997, 44,2096302,306.91005000000035
481386,29.77,466.02, 73.69,498.96, 44,2096309,589.3281500000005
481386,64.62,493.3, 84.48,518.97, 44,2096499,324.9337500000004
195165,415.02,206.92, 434.14,229.23, 44,2096772,356.4812499999998
195165,391.51,266.22, 405.48,290.74, 44,2097003,260.6733500000004
481386,301.0,68.3, 322.98,108.33, 46,2097925,613.6027500000004
481386,386.31,70.09, 412.39,102.84, 46,2098073,635.3524999999995
481386,276.05,89.6, 287.90000000000003,108.92999999999999, 46,2098190,198.59814999999963
481386,369.62,71.21, 388.16,104.89999999999999, 46,2098364,426.7886500000001
481386,352.99,59.48, 366.54,103.88999999999999, 46,2098386,324.8326999999998
481386,289.72,92.54, 301.14000000000004,108.60000000000001, 46,2098418,170.15629999999933
481386,396.27,57.38, 411.31,66.78, 46,2098443,120.79000000000019
481386,250.46,91.07, 265.76,111.53, 46,2098461,267.6539999999996
575970,427.73,163.9, 435.91,180.24, 47,2098836,114.33104999999986
175364,424.74,80.75, 432.97,93.62, 47,2098862,89.36675000000001
